# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		82200		9.636883914e-05
2.0		1.0		1.0		-1		82200		9.5508206726e-05
0.5		1.0		1.0		-1		82200		9.74364486044e-05
1.0		2.0		1.0		-1		82200		0.000106492570506
2.0		2.0		1.0		-1		82200		0.000105579148665
0.5		2.0		1.0		-1		82200		0.000107624676033
1.0		0.5		1.0		-1		82200		8.62159939435e-05
2.0		0.5		1.0		-1		82200		8.53988913287e-05
0.5		0.5		1.0		-1		82200		8.72304748813e-05
1.0		1.0		1.0		-1		306000		0.0
1.0		1.0		1.0		-1		306001		0.0
1.0		1.0		1.0		-1		306002		0.0
1.0		1.0		1.0		-1		306003		0.0
1.0		1.0		1.0		-1		306004		0.0
1.0		1.0		1.0		-1		306005		0.0
1.0		1.0		1.0		-1		306006		0.0
1.0		1.0		1.0		-1		306007		0.0
1.0		1.0		1.0		-1		306008		0.0
1.0		1.0		1.0		-1		306009		0.0
1.0		1.0		1.0		-1		306010		0.0
1.0		1.0		1.0		-1		306011		0.0
1.0		1.0		1.0		-1		306012		0.0
1.0		1.0		1.0		-1		306013		0.0
1.0		1.0		1.0		-1		306014		0.0
1.0		1.0		1.0		-1		306015		0.0
1.0		1.0		1.0		-1		306016		0.0
1.0		1.0		1.0		-1		306017		0.0
1.0		1.0		1.0		-1		306018		0.0
1.0		1.0		1.0		-1		306019		0.0
1.0		1.0		1.0		-1		306020		0.0
1.0		1.0		1.0		-1		306021		0.0
1.0		1.0		1.0		-1		306022		0.0
1.0		1.0		1.0		-1		306023		0.0
1.0		1.0		1.0		-1		306024		0.0
1.0		1.0		1.0		-1		306025		0.0
1.0		1.0		1.0		-1		306026		0.0
1.0		1.0		1.0		-1		306027		0.0
1.0		1.0		1.0		-1		306028		0.0
1.0		1.0		1.0		-1		306029		0.0
1.0		1.0		1.0		-1		306030		0.0
1.0		1.0		1.0		-1		306031		0.0
1.0		1.0		1.0		-1		306032		0.0
1.0		1.0		1.0		-1		306033		0.0
1.0		1.0		1.0		-1		306034		0.0
1.0		1.0		1.0		-1		306035		0.0
1.0		1.0		1.0		-1		306036		0.0
1.0		1.0		1.0		-1		306037		0.0
1.0		1.0		1.0		-1		306038		0.0
1.0		1.0		1.0		-1		306039		0.0
1.0		1.0		1.0		-1		306040		0.0
1.0		1.0		1.0		-1		306041		0.0
1.0		1.0		1.0		-1		306042		0.0
1.0		1.0		1.0		-1		306043		0.0
1.0		1.0		1.0		-1		306044		0.0
1.0		1.0		1.0		-1		306045		0.0
1.0		1.0		1.0		-1		306046		0.0
1.0		1.0		1.0		-1		306047		0.0
1.0		1.0		1.0		-1		306048		0.0
1.0		1.0		1.0		-1		306049		0.0
1.0		1.0		1.0		-1		306050		0.0
1.0		1.0		1.0		-1		306051		0.0
1.0		1.0		1.0		-1		306052		0.0
1.0		1.0		1.0		-1		306053		0.0
1.0		1.0		1.0		-1		306054		0.0
1.0		1.0		1.0		-1		306055		0.0
1.0		1.0		1.0		-1		306056		0.0
1.0		1.0		1.0		-1		306057		0.0
1.0		1.0		1.0		-1		306058		0.0
1.0		1.0		1.0		-1		306059		0.0
1.0		1.0		1.0		-1		306060		0.0
1.0		1.0		1.0		-1		306061		0.0
1.0		1.0		1.0		-1		306062		0.0
1.0		1.0		1.0		-1		306063		0.0
1.0		1.0		1.0		-1		306064		0.0
1.0		1.0		1.0		-1		306065		0.0
1.0		1.0		1.0		-1		306066		0.0
1.0		1.0		1.0		-1		306067		0.0
1.0		1.0		1.0		-1		306068		0.0
1.0		1.0		1.0		-1		306069		0.0
1.0		1.0		1.0		-1		306070		0.0
1.0		1.0		1.0		-1		306071		0.0
1.0		1.0		1.0		-1		306072		0.0
1.0		1.0		1.0		-1		306073		0.0
1.0		1.0		1.0		-1		306074		0.0
1.0		1.0		1.0		-1		306075		0.0
1.0		1.0		1.0		-1		306076		0.0
1.0		1.0		1.0		-1		306077		0.0
1.0		1.0		1.0		-1		306078		0.0
1.0		1.0		1.0		-1		306079		0.0
1.0		1.0		1.0		-1		306080		0.0
1.0		1.0		1.0		-1		306081		0.0
1.0		1.0		1.0		-1		306082		0.0
1.0		1.0		1.0		-1		306083		0.0
1.0		1.0		1.0		-1		306084		0.0
1.0		1.0		1.0		-1		306085		0.0
1.0		1.0		1.0		-1		306086		0.0
1.0		1.0		1.0		-1		306087		0.0
1.0		1.0		1.0		-1		306088		0.0
1.0		1.0		1.0		-1		306089		0.0
1.0		1.0		1.0		-1		306090		0.0
1.0		1.0		1.0		-1		306091		0.0
1.0		1.0		1.0		-1		306092		0.0
1.0		1.0		1.0		-1		306093		0.0
1.0		1.0		1.0		-1		306094		0.0
1.0		1.0		1.0		-1		306095		0.0
1.0		1.0		1.0		-1		306096		0.0
1.0		1.0		1.0		-1		306097		0.0
1.0		1.0		1.0		-1		306098		0.0
1.0		1.0		1.0		-1		306099		0.0
1.0		1.0		1.0		-1		306100		0.0
1.0		1.0		1.0		-1		306101		0.0
1.0		1.0		1.0		-1		306102		0.0
1.0		1.0		1.0		-1		322500		0.0
1.0		1.0		1.0		-1		322700		0.0
1.0		1.0		1.0		-1		322900		0.0
1.0		1.0		1.0		-1		323100		0.0
1.0		1.0		1.0		-1		323300		0.0
1.0		1.0		1.0		-1		323500		0.0
1.0		1.0		1.0		-1		323700		0.0
1.0		1.0		1.0		-1		323900		0.0
1.0		1.0		1.0		-1		305800		0.0
1.0		1.0		1.0		-1		305801		0.0
1.0		1.0		1.0		-1		305802		0.0
1.0		1.0		1.0		-1		305803		0.0
1.0		1.0		1.0		-1		305804		0.0
1.0		1.0		1.0		-1		305805		0.0
1.0		1.0		1.0		-1		305806		0.0
1.0		1.0		1.0		-1		305807		0.0
1.0		1.0		1.0		-1		305808		0.0
1.0		1.0		1.0		-1		305809		0.0
1.0		1.0		1.0		-1		305810		0.0
1.0		1.0		1.0		-1		305811		0.0
1.0		1.0		1.0		-1		305812		0.0
1.0		1.0		1.0		-1		305813		0.0
1.0		1.0		1.0		-1		305814		0.0
1.0		1.0		1.0		-1		305815		0.0
1.0		1.0		1.0		-1		305816		0.0
1.0		1.0		1.0		-1		305817		0.0
1.0		1.0		1.0		-1		305818		0.0
1.0		1.0		1.0		-1		305819		0.0
1.0		1.0		1.0		-1		305820		0.0
1.0		1.0		1.0		-1		305821		0.0
1.0		1.0		1.0		-1		305822		0.0
1.0		1.0		1.0		-1		305823		0.0
1.0		1.0		1.0		-1		305824		0.0
1.0		1.0		1.0		-1		305825		0.0
1.0		1.0		1.0		-1		305826		0.0
1.0		1.0		1.0		-1		305827		0.0
1.0		1.0		1.0		-1		305828		0.0
1.0		1.0		1.0		-1		305829		0.0
1.0		1.0		1.0		-1		305830		0.0
1.0		1.0		1.0		-1		305831		0.0
1.0		1.0		1.0		-1		305832		0.0
1.0		1.0		1.0		-1		305833		0.0
1.0		1.0		1.0		-1		305834		0.0
1.0		1.0		1.0		-1		305835		0.0
1.0		1.0		1.0		-1		305836		0.0
1.0		1.0		1.0		-1		305837		0.0
1.0		1.0		1.0		-1		305838		0.0
1.0		1.0		1.0		-1		305839		0.0
1.0		1.0		1.0		-1		305840		0.0
1.0		1.0		1.0		-1		305841		0.0
1.0		1.0		1.0		-1		305842		0.0
1.0		1.0		1.0		-1		305843		0.0
1.0		1.0		1.0		-1		305844		0.0
1.0		1.0		1.0		-1		305845		0.0
1.0		1.0		1.0		-1		305846		0.0
1.0		1.0		1.0		-1		305847		0.0
1.0		1.0		1.0		-1		305848		0.0
1.0		1.0		1.0		-1		305849		0.0
1.0		1.0		1.0		-1		305850		0.0
1.0		1.0		1.0		-1		305851		0.0
1.0		1.0		1.0		-1		305852		0.0
1.0		1.0		1.0		-1		305853		0.0
1.0		1.0		1.0		-1		305854		0.0
1.0		1.0		1.0		-1		305855		0.0
1.0		1.0		1.0		-1		305856		0.0
1.0		1.0		1.0		-1		305857		0.0
1.0		1.0		1.0		-1		305858		0.0
1.0		1.0		1.0		-1		305859		0.0
1.0		1.0		1.0		-1		305860		0.0
1.0		1.0		1.0		-1		305861		0.0
1.0		1.0		1.0		-1		305862		0.0
1.0		1.0		1.0		-1		305863		0.0
1.0		1.0		1.0		-1		305864		0.0
1.0		1.0		1.0		-1		305865		0.0
1.0		1.0		1.0		-1		305866		0.0
1.0		1.0		1.0		-1		305867		0.0
1.0		1.0		1.0		-1		305868		0.0
1.0		1.0		1.0		-1		305869		0.0
1.0		1.0		1.0		-1		305870		0.0
1.0		1.0		1.0		-1		305871		0.0
1.0		1.0		1.0		-1		305872		0.0
1.0		1.0		1.0		-1		305873		0.0
1.0		1.0		1.0		-1		305874		0.0
1.0		1.0		1.0		-1		305875		0.0
1.0		1.0		1.0		-1		305876		0.0
1.0		1.0		1.0		-1		305877		0.0
1.0		1.0		1.0		-1		305878		0.0
1.0		1.0		1.0		-1		305879		0.0
1.0		1.0		1.0		-1		305880		0.0
1.0		1.0		1.0		-1		305881		0.0
1.0		1.0		1.0		-1		305882		0.0
